date,visits,pageviews
2026-05-05,0,10
2026-05-07,10,70
2026-05-08,10,100
2026-05-09,30,150
2026-05-10,10,110
2026-05-11,0,80
2026-05-12,0,30
2026-05-13,0,20
2026-05-14,20,60
2026-05-15,10,10
2026-05-16,0,10
2026-05-17,0,70
2026-05-18,0,10
2026-05-19,0,20
2026-05-20,30,70
2026-05-21,30,30
2026-05-22,10,20
2026-05-23,10,30
2026-05-24,0,40
2026-05-25,20,40
2026-05-26,0,40
2026-05-27,40,60
2026-05-28,0,30
2026-05-29,10,20
2026-05-30,40,60
2026-05-31,30,70
2026-06-01,20,40
2026-06-02,20,70
2026-06-03,0,10
2026-06-04,20,20
2026-06-05,40,40
2026-06-06,10,20
2026-06-07,0,10
2026-06-09,10,40
2026-06-10,30,60
2026-06-11,20,20
2026-06-12,10,40
2026-06-13,10,40
2026-06-14,0,30
2026-06-15,10,10
2026-06-16,0,40
2026-06-17,40,90
2026-06-18,10,110
2026-06-19,0,20
2026-06-20,10,10
2026-06-21,10,50
2026-06-22,0,10
